date,Region,Municipality,cases,deaths,ncases,ndeaths
15/09/2020,Costal,Ulcinj,107,1,5,0
15/09/2020,Northern,Andrijevica,62,1,3,0
15/09/2020,Northern,Berane,646,14,8,0
15/09/2020,Northern,Bijelo Polje,470,10,9,1
15/09/2020,Northern,Gusinje,19,4,0,0
15/09/2020,Northern,Kolasin,11,0,0,0
15/09/2020,Northern,Mojkovac,26,1,0,0
15/09/2020,Northern,Petnjica,3,1,0,0
15/09/2020,Northern,Plav,7,7,0,1
15/09/2020,Northern,Pluzine,12,0,0,0
15/09/2020,Northern,Rozaje,387,12,11,0
15/09/2020,Northern,Savnik,10,0,0,0
15/09/2020,Northern,Zabljak,0,1,0,0
16/09/2020,Central,Podgorica,2046,21,79,1
16/09/2020,Central,Cetinje,114,2,12,0
16/09/2020,Central,Danilovgrad,21,1,0,0
16/09/2020,Central,Niksic,959,15,25,1
16/09/2020,Central,Tuzi,50,2,0,0
16/09/2020,Costal,Bar,194,3,14,0
16/09/2020,Costal,Budva,181,0,8,0
16/09/2020,Costal,Herceg Novi,73,1,4,0
16/09/2020,Costal,Kotor,147,2,22,0
16/09/2020,Costal,Tivat,60,2,2,0
16/09/2020,Costal,Ulcinj,114,1,7,0
16/09/2020,Northern,Andrijevica,69,1,7,0
16/09/2020,Northern,Berane,688,14,42,0
16/09/2020,Northern,Bijelo Polje,476,10,6,0
16/09/2020,Northern,Gusinje,19,4,0,0
16/09/2020,Northern,Kolasin,11,0,0,0
16/09/2020,Northern,Mojkovac,26,1,0,0
16/09/2020,Northern,Petnjica,4,1,1,0
16/09/2020,Northern,Plav,7,7,0,0
16/09/2020,Northern,Pluzine,12,0,0,0
16/09/2020,Northern,Rozaje,387,12,0,0
16/09/2020,Northern,Savnik,10,0,0,0
16/09/2020,Northern,Zabljak,0,1,0,0
17/09/2020,Central,Podgorica,2110,22,64,1
17/09/2020,Central,Cetinje,117,2,3,0
17/09/2020,Central,Danilovgrad,22,1,1,0
17/09/2020,Central,Niksic,1020,16,61,1
17/09/2020,Central,Tuzi,50,2,0,0
17/09/2020,Costal,Bar,206,4,12,1
17/09/2020,Costal,Budva,188,0,7,0
17/09/2020,Costal,Herceg Novi,73,1,0,0
17/09/2020,Costal,Kotor,148,2,1,0
17/09/2020,Costal,Tivat,60,2,0,0
17/09/2020,Costal,Ulcinj,114,1,0,0
17/09/2020,Northern,Andrijevica,69,1,0,0
17/09/2020,Northern,Berane,710,14,22,0
17/09/2020,Northern,Bijelo Polje,493,10,17,0
17/09/2020,Northern,Gusinje,19,4,0,0
17/09/2020,Northern,Kolasin,11,0,0,0
17/09/2020,Northern,Mojkovac,30,1,4,0
17/09/2020,Northern,Petnjica,4,1,0,0
17/09/2020,Northern,Plav,7,7,0,0
17/09/2020,Northern,Pluzine,12,0,0,0
17/09/2020,Northern,Rozaje,403,12,16,0
17/09/2020,Northern,Savnik,10,0,0,0
17/09/2020,Northern,Zabljak,0,1,0,0
18/09/2020,Central,Podgorica,2166,23,56,1
18/09/2020,Central,Cetinje,117,2,0,0
18/09/2020,Central,Danilovgrad,22,1,0,0
18/09/2020,Central,Niksic,1131,16,111,0
18/09/2020,Central,Tuzi,50,2,0,0
18/09/2020,Costal,Bar,209,4,3,0
18/09/2020,Costal,Budva,188,0,0,0
18/09/2020,Costal,Herceg Novi,73,2,0,1
18/09/2020,Costal,Kotor,148,2,0,0
18/09/2020,Costal,Tivat,60,2,0,0
18/09/2020,Costal,Ulcinj,114,1,0,0
18/09/2020,Northern,Andrijevica,69,1,0,0
18/09/2020,Northern,Berane,719,14,9,0
18/09/2020,Northern,Bijelo Polje,495,11,2,1
18/09/2020,Northern,Gusinje,19,4,0,0
18/09/2020,Northern,Kolasin,11,0,0,0
18/09/2020,Northern,Mojkovac,30,1,0,0
18/09/2020,Northern,Petnjica,4,1,0,0
18/09/2020,Northern,Plav,7,8,0,1
18/09/2020,Northern,Pluzine,12,0,0,0
18/09/2020,Northern,Rozaje,403,12,0,0
18/09/2020,Northern,Savnik,10,0,0,0
18/09/2020,Northern,Zabljak,0,1,0,0
19/09/2020,Central,Podgorica,2235,23,69,0
19/09/2020,Central,Cetinje,119,2,2,0
19/09/2020,Central,Danilovgrad,22,1,0,0
19/09/2020,Central,Niksic,1143,16,12,0
19/09/2020,Central,Tuzi,50,2,0,0
19/09/2020,Costal,Bar,211,4,2,0
19/09/2020,Costal,Budva,195,0,7,0
19/09/2020,Costal,Herceg Novi,73,2,0,0
19/09/2020,Costal,Kotor,154,2,6,0
19/09/2020,Costal,Tivat,62,2,2,0
19/09/2020,Costal,Ulcinj,114,1,0,0
19/09/2020,Northern,Andrijevica,73,1,4,0
19/09/2020,Northern,Berane,752,14,33,0
19/09/2020,Northern,Bijelo Polje,507,11,12,0
19/09/2020,Northern,Gusinje,19,4,0,0
19/09/2020,Northern,Kolasin,12,0,1,0
19/09/2020,Northern,Mojkovac,30,1,0,0
19/09/2020,Northern,Petnjica,4,1,0,0
19/09/2020,Northern,Plav,7,8,0,0
19/09/2020,Northern,Pluzine,12,0,0,0
19/09/2020,Northern,Rozaje,426,12,23,0
19/09/2020,Northern,Savnik,10,0,0,0
19/09/2020,Northern,Zabljak,0,1,0,0
20/09/2020,Central,Podgorica,2283,23,48,0
20/09/2020,Central,Cetinje,123,2,4,0
20/09/2020,Central,Danilovgrad,22,1,0,0
20/09/2020,Central,Niksic,1195,16,52,0
20/09/2020,Central,Tuzi,50,2,0,0
20/09/2020,Costal,Bar,221,4,10,0
20/09/2020,Costal,Budva,206,0,11,0
20/09/2020,Costal,Herceg Novi,76,2,3,0
20/09/2020,Costal,Kotor,163,2,9,0
20/09/2020,Costal,Tivat,66,2,4,0
20/09/2020,Costal,Ulcinj,118,1,4,0
20/09/2020,Northern,Andrijevica,73,1,0,0
20/09/2020,Northern,Berane,792,14,40,0
20/09/2020,Northern,Bijelo Polje,514,11,7,0
20/09/2020,Northern,Gusinje,19,4,0,0
20/09/2020,Northern,Kolasin,12,0,0,0
20/09/2020,Northern,Mojkovac,32,1,2,0
20/09/2020,Northern,Petnjica,4,1,0,0
20/09/2020,Northern,Plav,7,9,0,1
20/09/2020,Northern,Pluzine,12,0,0,0
20/09/2020,Northern,Rozaje,436,13,10,1
20/09/2020,Northern,Savnik,10,0,0,0
20/09/2020,Northern,Zabljak,0,1,0,0
21/09/2020,Central,Podgorica,2360,23,77,0
21/09/2020,Central,Cetinje,128,2,5,0
21/09/2020,Central,Danilovgrad,25,1,3,0
21/09/2020,Central,Niksic,1259,16,64,0
21/09/2020,Central,Tuzi,50,2,0,0
21/09/2020,Costal,Bar,228,4,7,0
21/09/2020,Costal,Budva,214,0,8,0
21/09/2020,Costal,Herceg Novi,76,2,0,0
21/09/2020,Costal,Kotor,166,2,3,0
21/09/2020,Costal,Tivat,69,2,3,0
21/09/2020,Costal,Ulcinj,120,1,2,0
21/09/2020,Northern,Andrijevica,76,1,3,0
21/09/2020,Northern,Berane,809,15,17,1
21/09/2020,Northern,Bijelo Polje,526,12,12,1
21/09/2020,Northern,Gusinje,19,4,0,0
21/09/2020,Northern,Kolasin,12,0,0,0
21/09/2020,Northern,Mojkovac,33,1,1,0
21/09/2020,Northern,Petnjica,4,1,0,0
21/09/2020,Northern,Plav,7,9,0,0
21/09/2020,Northern,Pluzine,12,0,0,0
21/09/2020,Northern,Rozaje,456,13,20,0
21/09/2020,Northern,Savnik,10,0,0,0
21/09/2020,Northern,Zabljak,0,1,0,0
22/09/2020,Central,Podgorica,2442,23,82,0
22/09/2020,Central,Cetinje,138,2,10,0
22/09/2020,Central,Danilovgrad,25,1,0,0
22/09/2020,Central,Niksic,1338,20,79,4
22/09/2020,Central,Tuzi,50,3,0,1
22/09/2020,Costal,Bar,235,4,7,0
22/09/2020,Costal,Budva,222,0,8,0
22/09/2020,Costal,Herceg Novi,96,2,20,0
22/09/2020,Costal,Kotor,167,2,1,0
22/09/2020,Costal,Tivat,69,2,0,0
22/09/2020,Costal,Ulcinj,120,1,0,0
22/09/2020,Northern,Andrijevica,81,1,5,0
22/09/2020,Northern,Berane,831,15,22,0
22/09/2020,Northern,Bijelo Polje,537,13,11,1
22/09/2020,Northern,Gusinje,19,4,0,0
22/09/2020,Northern,Kolasin,12,0,0,0
22/09/2020,Northern,Mojkovac,34,2,1,1
22/09/2020,Northern,Petnjica,4,1,0,0
22/09/2020,Northern,Plav,7,9,0,0
22/09/2020,Northern,Pluzine,12,0,0,0
22/09/2020,Northern,Rozaje,465,13,9,0
22/09/2020,Northern,Savnik,10,0,0,0
22/09/2020,Northern,Zabljak,0,1,0,0
23/09/2020,Central,Podgorica,2548,23,106,0
23/09/2020,Central,Cetinje,145,2,7,0
23/09/2020,Central,Danilovgrad,25,1,0,0
23/09/2020,Central,Niksic,1412,20,74,0
23/09/2020,Central,Tuzi,50,3,0,0
23/09/2020,Costal,Bar,242,4,7,0
23/09/2020,Costal,Budva,222,0,0,0
23/09/2020,Costal,Herceg Novi,104,2,8,0
23/09/2020,Costal,Kotor,181,2,14,0
23/09/2020,Costal,Tivat,69,2,0,0
23/09/2020,Costal,Ulcinj,123,2,3,1
23/09/2020,Northern,Andrijevica,83,1,2,0
23/09/2020,Northern,Berane,853,17,22,2
23/09/2020,Northern,Bijelo Polje,552,14,15,1
23/09/2020,Northern,Gusinje,19,4,0,0
23/09/2020,Northern,Kolasin,13,1,1,1
23/09/2020,Northern,Mojkovac,34,2,0,0
23/09/2020,Northern,Petnjica,6,1,2,0
23/09/2020,Northern,Plav,7,9,0,0
23/09/2020,Northern,Pluzine,12,0,0,0
23/09/2020,Northern,Rozaje,475,13,10,0
23/09/2020,Northern,Savnik,10,0,0,0
23/09/2020,Northern,Zabljak,0,1,0,0
24/09/2020,Central,Podgorica,2637,24,89,1
24/09/2020,Central,Cetinje,152,2,7,0
24/09/2020,Central,Danilovgrad,25,1,0,0
24/09/2020,Central,Niksic,1497,20,85,0
24/09/2020,Central,Tuzi,51,3,1,0
24/09/2020,Costal,Bar,246,4,4,0
24/09/2020,Costal,Budva,231,0,9,0
24/09/2020,Costal,Herceg Novi,104,2,0,0
24/09/2020,Costal,Kotor,194,2,13,0
24/09/2020,Costal,Tivat,71,2,2,0
24/09/2020,Costal,Ulcinj,124,2,1,0
24/09/2020,Northern,Andrijevica,87,2,4,1
24/09/2020,Northern,Berane,871,18,18,1
24/09/2020,Northern,Bijelo Polje,557,14,5,0
24/09/2020,Northern,Gusinje,19,4,0,0
24/09/2020,Northern,Kolasin,13,1,0,0
24/09/2020,Northern,Mojkovac,36,2,2,0
24/09/2020,Northern,Petnjica,6,1,0,0
24/09/2020,Northern,Plav,7,9,0,0
24/09/2020,Northern,Pluzine,12,0,0,0
24/09/2020,Northern,Rozaje,506,13,31,0
24/09/2020,Northern,Savnik,10,0,0,0
24/09/2020,Northern,Zabljak,0,1,0,0
25/09/2020,Central,Podgorica,2716,24,79,0
25/09/2020,Central,Cetinje,156,2,4,0
25/09/2020,Central,Danilovgrad,25,1,0,0
25/09/2020,Central,Niksic,1562,20,65,0
25/09/2020,Central,Tuzi,51,3,0,0
25/09/2020,Costal,Bar,257,4,11,0
25/09/2020,Costal,Budva,244,0,13,0
25/09/2020,Costal,Herceg Novi,105,2,1,0
25/09/2020,Costal,Kotor,204,2,10,0
25/09/2020,Costal,Tivat,71,2,0,0
25/09/2020,Costal,Ulcinj,127,3,3,1
25/09/2020,Northern,Andrijevica,89,2,2,0
25/09/2020,Northern,Berane,893,18,22,0
25/09/2020,Northern,Bijelo Polje,572,14,15,0
25/09/2020,Northern,Gusinje,19,4,0,0
25/09/2020,Northern,Kolasin,13,1,0,0
25/09/2020,Northern,Mojkovac,37,2,1,0
25/09/2020,Northern,Petnjica,6,1,0,0
25/09/2020,Northern,Plav,7,9,0,0
25/09/2020,Northern,Pluzine,12,0,0,0
25/09/2020,Northern,Rozaje,514,13,8,0
25/09/2020,Northern,Savnik,10,0,0,0
25/09/2020,Northern,Zabljak,0,1,0,0
26/09/2020,Central,Podgorica,2788,25,72,1
26/09/2020,Central,Cetinje,164,2,8,0
26/09/2020,Central,Danilovgrad,26,1,1,0
26/09/2020,Central,Niksic,1647,20,85,0
26/09/2020,Central,Tuzi,51,3,0,0
26/09/2020,Costal,Bar,263,4,6,0
26/09/2020,Costal,Budva,247,0,3,0
26/09/2020,Costal,Herceg Novi,107,2,2,0
26/09/2020,Costal,Kotor,210,2,6,0
26/09/2020,Costal,Tivat,71,2,0,0
26/09/2020,Costal,Ulcinj,130,3,3,0
26/09/2020,Northern,Andrijevica,89,2,0,0
26/09/2020,Northern,Berane,915,18,22,0
26/09/2020,Northern,Bijelo Polje,577,14,5,0
26/09/2020,Northern,Gusinje,19,4,0,0
26/09/2020,Northern,Kolasin,14,1,1,0
26/09/2020,Northern,Mojkovac,37,3,0,1
26/09/2020,Northern,Petnjica,6,1,0,0
26/09/2020,Northern,Plav,7,9,0,0
26/09/2020,Northern,Pluzine,12,0,0,0
26/09/2020,Northern,Rozaje,516,14,2,1
26/09/2020,Northern,Savnik,10,0,0,0
26/09/2020,Northern,Zabljak,0,1,0,0
27/09/2020,Central,Podgorica,2830,25,42,0
27/09/2020,Central,Cetinje,167,2,3,0
27/09/2020,Central,Danilovgrad,26,1,0,0
27/09/2020,Central,Niksic,1674,20,27,0
27/09/2020,Central,Tuzi,51,3,0,0
27/09/2020,Costal,Bar,270,4,7,0
27/09/2020,Costal,Budva,249,0,2,0
27/09/2020,Costal,Herceg Novi,109,2,2,0
27/09/2020,Costal,Kotor,219,2,9,0
27/09/2020,Costal,Tivat,72,2,1,0
27/09/2020,Costal,Ulcinj,132,3,2,0
27/09/2020,Northern,Andrijevica,89,2,0,0
27/09/2020,Northern,Berane,928,18,13,0
27/09/2020,Northern,Bijelo Polje,580,14,3,0
27/09/2020,Northern,Gusinje,19,4,0,0
27/09/2020,Northern,Kolasin,15,1,1,0
27/09/2020,Northern,Mojkovac,37,3,0,0
27/09/2020,Northern,Petnjica,7,1,1,0
27/09/2020,Northern,Plav,7,9,0,0
27/09/2020,Northern,Pluzine,12,0,0,0
27/09/2020,Northern,Rozaje,516,14,0,0
27/09/2020,Northern,Savnik,10,0,0,0
27/09/2020,Northern,Zabljak,0,1,0,0
28/09/2020,Central,Podgorica,2844,25,14,0
28/09/2020,Central,Cetinje,168,2,1,0
28/09/2020,Central,Danilovgrad,27,2,1,1
28/09/2020,Central,Niksic,1739,21,65,1
28/09/2020,Central,Tuzi,51,3,0,0
28/09/2020,Costal,Bar,270,4,0,0
28/09/2020,Costal,Budva,252,0,3,0
28/09/2020,Costal,Herceg Novi,110,2,1,0
28/09/2020,Costal,Kotor,231,2,12,0
28/09/2020,Costal,Tivat,72,2,0,0
28/09/2020,Costal,Ulcinj,132,3,0,0
28/09/2020,Northern,Andrijevica,91,3,2,1
28/09/2020,Northern,Berane,939,19,11,1
28/09/2020,Northern,Bijelo Polje,586,14,6,0
28/09/2020,Northern,Gusinje,19,4,0,0
28/09/2020,Northern,Kolasin,16,1,1,0
28/09/2020,Northern,Mojkovac,38,3,1,0
28/09/2020,Northern,Petnjica,7,1,0,0
28/09/2020,Northern,Plav,7,9,0,0
28/09/2020,Northern,Pluzine,12,0,0,0
28/09/2020,Northern,Rozaje,524,14,8,0
28/09/2020,Northern,Savnik,10,0,0,0
28/09/2020,Northern,Zabljak,1,1,1,0
29/09/2020,Central,Podgorica,2895,25,51,0
29/09/2020,Central,Cetinje,175,2,7,0
29/09/2020,Central,Danilovgrad,27,2,0,0
29/09/2020,Central,Niksic,1748,21,9,0
29/09/2020,Central,Tuzi,51,3,0,0
29/09/2020,Costal,Bar,278,4,8,0
29/09/2020,Costal,Budva,253,0,1,0
29/09/2020,Costal,Herceg Novi,110,3,0,1
29/09/2020,Costal,Kotor,242,2,11,0
29/09/2020,Costal,Tivat,72,2,0,0
29/09/2020,Costal,Ulcinj,133,3,1,0
29/09/2020,Northern,Andrijevica,91,3,0,0
29/09/2020,Northern,Berane,942,19,3,0
29/09/2020,Northern,Bijelo Polje,590,14,4,0
29/09/2020,Northern,Gusinje,19,4,0,0
29/09/2020,Northern,Kolasin,16,1,0,0
29/09/2020,Northern,Mojkovac,38,3,0,0
29/09/2020,Northern,Petnjica,7,1,0,0
29/09/2020,Northern,Plav,7,9,0,0
29/09/2020,Northern,Pluzine,12,0,0,0
29/09/2020,Northern,Rozaje,530,14,6,0
29/09/2020,Northern,Savnik,10,0,0,0
29/09/2020,Northern,Zabljak,1,1,0,0
30/09/2020,Central,Podgorica,2961,25,66,0
30/09/2020,Central,Cetinje,178,2,3,0
30/09/2020,Central,Danilovgrad,27,2,0,0
30/09/2020,Central,Niksic,1769,22,21,1
30/09/2020,Central,Tuzi,51,3,0,0
30/09/2020,Costal,Bar,286,4,8,0
30/09/2020,Costal,Budva,265,0,12,0
30/09/2020,Costal,Herceg Novi,117,3,7,0
30/09/2020,Costal,Kotor,256,3,14,1
30/09/2020,Costal,Tivat,72,2,0,0
30/09/2020,Costal,Ulcinj,133,3,0,0
30/09/2020,Northern,Andrijevica,96,3,5,0
30/09/2020,Northern,Berane,982,19,40,0
30/09/2020,Northern,Bijelo Polje,608,15,18,1
30/09/2020,Northern,Gusinje,19,4,0,0
30/09/2020,Northern,Kolasin,16,1,0,0
30/09/2020,Northern,Mojkovac,38,3,0,0
30/09/2020,Northern,Petnjica,7,1,0,0
30/09/2020,Northern,Plav,10,9,3,0
30/09/2020,Northern,Pluzine,12,0,0,0
30/09/2020,Northern,Rozaje,530,16,0,2
30/09/2020,Northern,Savnik,10,0,0,0
30/09/2020,Northern,Zabljak,1,1,0,0
01/10/2020,Central,Podgorica,3058,26,97,1
01/10/2020,Central,Cetinje,178,2,0,0
01/10/2020,Central,Danilovgrad,28,2,1,0
01/10/2020,Central,Niksic,1805,22,36,0
01/10/2020,Central,Tuzi,52,3,1,0
01/10/2020,Costal,Bar,293,4,7,0
01/10/2020,Costal,Budva,285,0,20,0
01/10/2020,Costal,Herceg Novi,119,3,2,0
01/10/2020,Costal,Kotor,262,3,6,0
01/10/2020,Costal,Tivat,75,2,3,0
01/10/2020,Costal,Ulcinj,133,3,0,0
01/10/2020,Northern,Andrijevica,100,3,4,0
01/10/2020,Northern,Berane,998,19,16,0
01/10/2020,Northern,Bijelo Polje,615,15,7,0
01/10/2020,Northern,Gusinje,19,4,0,0
01/10/2020,Northern,Kolasin,19,1,3,0
01/10/2020,Northern,Mojkovac,38,3,0,0
01/10/2020,Northern,Petnjica,8,1,1,0
01/10/2020,Northern,Plav,10,9,0,0
01/10/2020,Northern,Pluzine,12,0,0,0
01/10/2020,Northern,Rozaje,535,16,5,0
01/10/2020,Northern,Savnik,10,0,0,0
01/10/2020,Northern,Zabljak,2,1,1,0
02/10/2020,Central,Podgorica,3109,27,51,1
02/10/2020,Central,Cetinje,186,2,8,0
02/10/2020,Central,Danilovgrad,28,2,0,0
02/10/2020,Central,Niksic,1837,22,32,0
02/10/2020,Central,Tuzi,52,3,0,0
02/10/2020,Costal,Bar,293,4,0,0
02/10/2020,Costal,Budva,287,0,2,0
02/10/2020,Costal,Herceg Novi,121,3,2,0
02/10/2020,Costal,Kotor,262,3,0,0
02/10/2020,Costal,Tivat,75,2,0,0
02/10/2020,Costal,Ulcinj,133,3,0,0
02/10/2020,Northern,Andrijevica,100,3,0,0
02/10/2020,Northern,Berane,1017,19,19,0
02/10/2020,Northern,Bijelo Polje,617,15,2,0
02/10/2020,Northern,Gusinje,19,4,0,0
02/10/2020,Northern,Kolasin,20,1,1,0
02/10/2020,Northern,Mojkovac,38,3,0,0
02/10/2020,Northern,Petnjica,8,1,0,0
02/10/2020,Northern,Plav,13,10,3,1
02/10/2020,Northern,Pluzine,13,0,1,0
02/10/2020,Northern,Rozaje,535,16,0,0
02/10/2020,Northern,Savnik,10,0,0,0
02/10/2020,Northern,Zabljak,2,1,0,0
03/10/2020,Central,Podgorica,3185,27,76,0
03/10/2020,Central,Cetinje,191,2,5,0
03/10/2020,Central,Danilovgrad,28,2,0,0
03/10/2020,Central,Niksic,1855,23,18,1
03/10/2020,Central,Tuzi,52,3,0,0
03/10/2020,Costal,Bar,301,4,8,0
03/10/2020,Costal,Budva,297,0,10,0
03/10/2020,Costal,Herceg Novi,131,3,10,0
03/10/2020,Costal,Kotor,282,3,20,0
03/10/2020,Costal,Tivat,76,2,1,0
03/10/2020,Costal,Ulcinj,144,3,11,0
03/10/2020,Northern,Andrijevica,101,3,1,0
03/10/2020,Northern,Berane,1031,20,14,1
03/10/2020,Northern,Bijelo Polje,639,15,22,0
03/10/2020,Northern,Gusinje,19,4,0,0
03/10/2020,Northern,Kolasin,22,1,2,0
03/10/2020,Northern,Mojkovac,38,3,0,0
03/10/2020,Northern,Petnjica,9,1,1,0
03/10/2020,Northern,Plav,13,10,0,0
03/10/2020,Northern,Pluzine,13,0,0,0
03/10/2020,Northern,Rozaje,554,16,19,0
03/10/2020,Northern,Savnik,10,0,0,0
03/10/2020,Northern,Zabljak,2,1,0,0
04/10/2020,Central,Podgorica,3257,29,72,2
04/10/2020,Central,Cetinje,199,2,8,0
04/10/2020,Central,Danilovgrad,29,2,1,0
04/10/2020,Central,Niksic,1880,23,25,0
04/10/2020,Central,Tuzi,54,3,2,0
04/10/2020,Costal,Bar,309,5,8,1
04/10/2020,Costal,Budva,306,0,9,0
04/10/2020,Costal,Herceg Novi,133,3,2,0
04/10/2020,Costal,Kotor,283,4,1,1
04/10/2020,Costal,Tivat,76,2,0,0
04/10/2020,Costal,Ulcinj,151,3,7,0
04/10/2020,Northern,Andrijevica,103,3,2,0
04/10/2020,Northern,Berane,1041,20,10,0
04/10/2020,Northern,Bijelo Polje,651,15,12,0
04/10/2020,Northern,Gusinje,19,4,0,0
04/10/2020,Northern,Kolasin,22,1,0,0
04/10/2020,Northern,Mojkovac,43,3,5,0
04/10/2020,Northern,Petnjica,9,1,0,0
04/10/2020,Northern,Plav,14,10,1,0
04/10/2020,Northern,Pluzine,13,0,0,0
04/10/2020,Northern,Rozaje,572,16,18,0
04/10/2020,Northern,Savnik,10,0,0,0
04/10/2020,Northern,Zabljak,6,1,4,0
05/10/2020,Central,Podgorica,3364,29,107,0
05/10/2020,Central,Cetinje,210,2,11,0
05/10/2020,Central,Danilovgrad,29,2,0,0
05/10/2020,Central,Niksic,1903,25,23,2
05/10/2020,Central,Tuzi,55,3,1,0
05/10/2020,Costal,Bar,311,5,2,0
05/10/2020,Costal,Budva,324,0,18,0
05/10/2020,Costal,Herceg Novi,133,3,0,0
05/10/2020,Costal,Kotor,283,4,0,0
05/10/2020,Costal,Tivat,76,2,0,0
05/10/2020,Costal,Ulcinj,157,3,6,0
05/10/2020,Northern,Andrijevica,104,3,1,0
05/10/2020,Northern,Berane,1053,20,12,0
05/10/2020,Northern,Bijelo Polje,656,15,5,0
05/10/2020,Northern,Gusinje,19,4,0,0
05/10/2020,Northern,Kolasin,23,1,1,0
05/10/2020,Northern,Mojkovac,44,3,1,0
05/10/2020,Northern,Petnjica,9,1,0,0
05/10/2020,Northern,Plav,17,10,3,0
05/10/2020,Northern,Pluzine,13,0,0,0
05/10/2020,Northern,Rozaje,572,17,0,1
05/10/2020,Northern,Savnik,10,0,0,0
05/10/2020,Northern,Zabljak,6,1,0,0
06/10/2020,Central,Podgorica,3460,29,96,0
06/10/2020,Central,Cetinje,214,2,4,0
06/10/2020,Central,Danilovgrad,30,2,1,0
06/10/2020,Central,Niksic,1934,26,31,1
06/10/2020,Central,Tuzi,55,3,0,0
06/10/2020,Costal,Bar,319,5,8,0
06/10/2020,Costal,Budva,324,0,0,0
06/10/2020,Costal,Herceg Novi,134,3,1,0
06/10/2020,Costal,Kotor,285,4,2,0
06/10/2020,Costal,Tivat,84,2,8,0
06/10/2020,Costal,Ulcinj,158,4,1,1
06/10/2020,Northern,Andrijevica,104,3,0,0
06/10/2020,Northern,Berane,1059,21,6,1
06/10/2020,Northern,Bijelo Polje,682,15,26,0
06/10/2020,Northern,Gusinje,19,4,0,0
06/10/2020,Northern,Kolasin,27,1,4,0
06/10/2020,Northern,Mojkovac,46,3,2,0
06/10/2020,Northern,Petnjica,10,1,1,0
06/10/2020,Northern,Plav,17,10,0,0
06/10/2020,Northern,Pluzine,13,0,0,0
06/10/2020,Northern,Rozaje,576,19,4,2
06/10/2020,Northern,Savnik,10,0,0,0
06/10/2020,Northern,Zabljak,6,1,0,0
07/10/2020,Central,Podgorica,3520,29,60,0
07/10/2020,Central,Cetinje,219,2,5,0
07/10/2020,Central,Danilovgrad,30,2,0,0
07/10/2020,Central,Niksic,1961,27,27,1
07/10/2020,Central,Tuzi,58,3,3,0
07/10/2020,Costal,Bar,320,6,1,1
07/10/2020,Costal,Budva,336,0,12,0
07/10/2020,Costal,Herceg Novi,134,3,0,0
07/10/2020,Costal,Kotor,302,4,17,0
07/10/2020,Costal,Tivat,84,2,0,0
07/10/2020,Costal,Ulcinj,178,4,20,0
07/10/2020,Northern,Andrijevica,108,3,4,0
07/10/2020,Northern,Berane,1069,21,10,0
07/10/2020,Northern,Bijelo Polje,687,15,5,0
07/10/2020,Northern,Gusinje,19,4,0,0
07/10/2020,Northern,Kolasin,27,1,0,0
07/10/2020,Northern,Mojkovac,46,3,0,0
07/10/2020,Northern,Petnjica,10,1,0,0
07/10/2020,Northern,Plav,18,10,1,0
07/10/2020,Northern,Pluzine,13,0,0,0
07/10/2020,Northern,Rozaje,603,19,27,0
07/10/2020,Northern,Savnik,11,0,1,0
07/10/2020,Northern,Zabljak,6,1,0,0
08/10/2020,Central,Podgorica,3597,30,77,1
08/10/2020,Central,Cetinje,239,2,20,0
08/10/2020,Central,Danilovgrad,33,2,3,0
08/10/2020,Central,Niksic,1965,27,4,0
08/10/2020,Central,Tuzi,58,3,0,0
08/10/2020,Costal,Bar,338,6,18,0
08/10/2020,Costal,Budva,347,0,11,0
08/10/2020,Costal,Herceg Novi,134,3,0,0
08/10/2020,Costal,Kotor,312,4,10,0
08/10/2020,Costal,Tivat,85,2,1,0
08/10/2020,Costal,Ulcinj,178,4,0,0
08/10/2020,Northern,Andrijevica,108,3,0,0
08/10/2020,Northern,Berane,1083,21,14,0
08/10/2020,Northern,Bijelo Polje,719,15,32,0
08/10/2020,Northern,Gusinje,19,4,0,0
08/10/2020,Northern,Kolasin,39,1,12,0
08/10/2020,Northern,Mojkovac,49,3,3,0
08/10/2020,Northern,Petnjica,11,1,1,0
08/10/2020,Northern,Plav,19,10,1,0
08/10/2020,Northern,Pluzine,13,0,0,0
08/10/2020,Northern,Rozaje,603,19,0,0
08/10/2020,Northern,Savnik,11,0,0,0
08/10/2020,Northern,Zabljak,6,1,0,0
09/10/2020,Central,Podgorica,3766,30,169,0
09/10/2020,Central,Cetinje,250,2,11,0
09/10/2020,Central,Danilovgrad,40,2,7,0
09/10/2020,Central,Niksic,2037,27,72,0
09/10/2020,Central,Tuzi,58,3,0,0
09/10/2020,Costal,Bar,345,6,7,0
09/10/2020,Costal,Budva,347,0,0,0
09/10/2020,Costal,Herceg Novi,136,4,2,1
09/10/2020,Costal,Kotor,323,4,11,0
09/10/2020,Costal,Tivat,88,2,3,0
09/10/2020,Costal,Ulcinj,178,5,0,1
09/10/2020,Northern,Andrijevica,109,3,1,0
09/10/2020,Northern,Berane,1093,21,10,0
09/10/2020,Northern,Bijelo Polje,723,16,4,1
09/10/2020,Northern,Gusinje,19,4,0,0
09/10/2020,Northern,Kolasin,39,1,0,0
09/10/2020,Northern,Mojkovac,49,3,0,0
09/10/2020,Northern,Petnjica,12,1,1,0
09/10/2020,Northern,Plav,21,10,2,0
09/10/2020,Northern,Pluzine,13,0,0,0
09/10/2020,Northern,Rozaje,616,19,13,0
